,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0,0,0
2,[X0_X2_GET_req],2,3,0,1,0,0,0,0
3,REST_X2,3,3,0,2,0,0,0,0
4,REST_X2,4,3,0,3,0,0,0,0
5,[X0_X2_GET_resp_2xx],5,0,0,0,0,0,0,0
6,REST_X0,6,2,0,0,0,0,0,0
7,[X0_X2_GET_req],7,3,0,1,0,0,0,0
8,REST_X2,8,3,0,2,0,0,0,0
9,REST_X2,9,3,0,3,0,0,0,0
10,[X0_X2_GET_resp_2xx],10,0,0,0,0,0,0,0
11,REST_X0,11,10,0,0,0,0,0,0
12,[X0_X3_GET_req],12,11,0,0,1,0,0,0
13,REST_X3,13,11,0,0,2,0,0,0
14,REST_X3,14,11,0,0,11,0,0,0
15,[X3_X4_GET_req],15,11,0,0,12,1,0,0
16,REST_X4,16,11,0,0,12,2,0,0
17,REST_X4,17,11,0,0,12,5,0,0
18,[X4_X1_GET_req],18,11,1,0,12,6,0,0
19,REST_X1,19,11,2,0,12,6,0,0
20,REST_X1,20,11,4,0,12,6,0,0
21,[X4_X1_GET_resp_5xx],21,11,0,0,12,7,0,0
22,[X4_X1_GET_req],22,11,1,0,12,8,0,0
23,REST_X1,23,11,2,0,12,8,0,0
24,REST_X1,24,11,3,0,12,8,0,0
25,[X4_X1_GET_resp_2xx],25,11,0,0,12,3,0,0
26,[X3_X4_GET_resp_2xx],26,11,0,0,3,0,0,0
27,[X0_X3_GET_resp_2xx],27,0,0,0,0,0,0,0
28,REST_X0,28,2,0,0,0,0,0,0
29,[X0_X2_GET_req],29,3,0,1,0,0,0,0
30,REST_X2,30,3,0,2,0,0,0,0
31,REST_X2,31,3,0,4,0,0,0,0
32,[X0_X2_GET_resp_5xx],32,4,0,0,0,0,0,0
33,[X0_X2_GET_req],33,5,0,1,0,0,0,0
34,REST_X2,34,5,0,2,0,0,0,0
35,REST_X2,35,5,0,3,0,0,0,0
36,[X0_X2_GET_resp_2xx],36,0,0,0,0,0,0,0
37,REST_X0,37,10,0,0,0,0,0,0
38,[X0_X3_GET_req],38,11,0,0,1,0,0,0
39,REST_X3,39,11,0,0,2,0,0,0
40,REST_X3,40,11,0,0,11,0,0,0
41,[X3_X4_GET_req],41,11,0,0,12,1,0,0
42,REST_X4,42,11,0,0,12,2,0,0
43,REST_X4,43,11,0,0,12,5,0,0
44,[X4_X1_GET_req],44,11,1,0,12,6,0,0
45,REST_X1,45,11,2,0,12,6,0,0
46,REST_X1,46,11,4,0,12,6,0,0
47,[X4_X1_GET_resp_5xx],47,11,0,0,12,7,0,0
48,[X4_X1_GET_req],48,11,1,0,12,8,0,0
49,REST_X1,49,11,2,0,12,8,0,0
50,REST_X1,50,11,3,0,12,8,0,0
51,[X4_X1_GET_resp_2xx],51,11,0,0,12,3,0,0
52,[X3_X4_GET_resp_2xx],52,11,0,0,3,0,0,0
53,[X0_X3_GET_resp_2xx],53,0,0,0,0,0,0,0
54,REST_X0,54,2,0,0,0,0,0,0
55,[X0_X2_GET_req],55,3,0,1,0,0,0,0
56,REST_X2,56,3,0,2,0,0,0,0
57,REST_X2,57,3,0,3,0,0,0,0
58,[X0_X2_GET_resp_2xx],58,0,0,0,0,0,0,0
59,REST_X0,59,2,0,0,0,0,0,0
60,[X0_X2_GET_req],60,3,0,1,0,0,0,0
61,REST_X2,61,3,0,2,0,0,0,0
62,REST_X2,62,3,0,4,0,0,0,0
63,[X0_X2_GET_resp_5xx],63,4,0,0,0,0,0,0
64,[X0_X2_GET_req],64,5,0,1,0,0,0,0
65,REST_X2,65,5,0,2,0,0,0,0
66,REST_X2,66,5,0,3,0,0,0,0
67,[X0_X2_GET_resp_2xx],67,0,0,0,0,0,0,0
68,REST_X0,68,10,0,0,0,0,0,0
69,[X0_X3_GET_req],69,11,0,0,1,0,0,0
70,REST_X3,70,11,0,0,2,0,0,0
71,REST_X3,71,11,0,0,11,0,0,0
72,[X3_X4_GET_req],72,11,0,0,12,1,0,0
73,REST_X4,73,11,0,0,12,2,0,0
74,REST_X4,74,11,0,0,12,5,0,0
75,[X4_X1_GET_req],75,11,1,0,12,6,0,0
76,REST_X1,76,11,2,0,12,6,0,0
77,REST_X1,77,11,3,0,12,6,0,0
78,[X4_X1_GET_resp_2xx],78,11,0,0,12,3,0,0
79,[X3_X4_GET_resp_2xx],79,11,0,0,3,0,0,0
80,[X0_X3_GET_resp_2xx],80,0,0,0,0,0,0,0
81,REST_X0,81,2,0,0,0,0,0,0
82,[X0_X2_GET_req],82,3,0,1,0,0,0,0
83,REST_X2,83,3,0,2,0,0,0,0
84,REST_X2,84,3,0,3,0,0,0,0
85,[X0_X2_GET_resp_2xx],85,0,0,0,0,0,0,0
86,REST_X0,86,2,0,0,0,0,0,0
87,[X0_X2_GET_req],87,3,0,1,0,0,0,0
88,REST_X2,88,3,0,2,0,0,0,0
89,REST_X2,89,3,0,3,0,0,0,0
90,[X0_X2_GET_resp_2xx],90,0,0,0,0,0,0,0
91,REST_X0,91,10,0,0,0,0,0,0
92,[X0_X3_GET_req],92,11,0,0,1,0,0,0
93,REST_X3,93,11,0,0,2,0,0,0
94,REST_X3,94,11,0,0,11,0,0,0
95,[X3_X4_GET_req],95,11,0,0,12,1,0,0
96,REST_X4,96,11,0,0,12,2,0,0
97,REST_X4,97,11,0,0,12,11,0,0
98,[X4_X6_GET_req],98,11,0,0,12,12,0,1
99,REST_X6,99,11,0,0,12,12,0,2
100,REST_X6,100,11,0,0,12,12,0,3
101,[X4_X6_GET_resp_2xx],101,11,0,0,12,3,0,0
102,[X3_X4_GET_resp_2xx],102,11,0,0,3,0,0,0
103,[X0_X3_GET_resp_2xx],103,0,0,0,0,0,0,0
104,REST_X0,104,10,0,0,0,0,0,0
105,[X0_X3_GET_req],105,11,0,0,1,0,0,0
106,REST_X3,106,11,0,0,2,0,0,0
107,REST_X3,107,11,0,0,11,0,0,0
108,[X3_X4_GET_req],108,11,0,0,12,1,0,0
109,REST_X4,109,11,0,0,12,2,0,0
110,REST_X4,110,11,0,0,12,5,0,0
111,[X4_X1_GET_req],111,11,1,0,12,6,0,0
112,REST_X1,112,11,2,0,12,6,0,0
113,REST_X1,113,11,3,0,12,6,0,0
114,[X4_X1_GET_resp_2xx],114,11,0,0,12,3,0,0
115,[X3_X4_GET_resp_2xx],115,11,0,0,3,0,0,0
116,[X0_X3_GET_resp_2xx],116,0,0,0,0,0,0,0
117,REST_X0,117,10,0,0,0,0,0,0
118,[X0_X3_GET_req],118,11,0,0,1,0,0,0
119,REST_X3,119,11,0,0,2,0,0,0
120,REST_X3,120,11,0,0,5,0,0,0
121,[X3_X5_GET_req],121,11,0,0,6,0,1,0
122,REST_X5,122,11,0,0,6,0,2,0
123,REST_X5,123,11,0,0,6,0,3,0
124,[X3_X5_GET_resp_2xx],124,11,0,0,3,0,0,0
125,[X0_X3_GET_resp_2xx],125,0,0,0,0,0,0,0
126,REST_X0,126,2,0,0,0,0,0,0
127,[X0_X2_GET_req],127,3,0,1,0,0,0,0
128,REST_X2,128,3,0,2,0,0,0,0
129,REST_X2,129,3,0,3,0,0,0,0
130,[X0_X2_GET_resp_2xx],130,0,0,0,0,0,0,0
131,REST_X0,131,10,0,0,0,0,0,0
