,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,10,0,0,0,0,0,0
2,[X0_X3_GET_req],2,11,0,0,1,0,0,0
3,REST_X3,3,11,0,0,2,0,0,0
4,REST_X3,4,11,0,0,11,0,0,0
5,[X3_X4_GET_req],5,11,0,0,12,1,0,0
6,REST_X4,6,11,0,0,12,2,0,0
7,REST_X4,7,11,0,0,12,5,0,0
8,[X4_X1_GET_req],8,11,1,0,12,6,0,0
9,REST_X1,9,11,2,0,12,6,0,0
10,REST_X1,10,11,3,0,12,6,0,0
11,[X4_X1_GET_resp_2xx],11,11,0,0,12,3,0,0
12,[X3_X4_GET_resp_2xx],12,11,0,0,3,0,0,0
13,[X0_X3_GET_resp_2xx],13,0,0,0,0,0,0,0
14,REST_X0,14,2,0,0,0,0,0,0
15,[X0_X2_GET_req],15,3,0,1,0,0,0,0
16,REST_X2,16,3,0,2,0,0,0,0
17,REST_X2,17,3,0,3,0,0,0,0
18,[X0_X2_GET_resp_2xx],18,0,0,0,0,0,0,0
19,REST_X0,19,2,0,0,0,0,0,0
20,[X0_X2_GET_req],20,3,0,1,0,0,0,0
21,REST_X2,21,3,0,2,0,0,0,0
22,REST_X2,22,3,0,3,0,0,0,0
23,[X0_X2_GET_resp_2xx],23,0,0,0,0,0,0,0
24,REST_X0,24,2,0,0,0,0,0,0
25,[X0_X2_GET_req],25,3,0,1,0,0,0,0
26,REST_X2,26,3,0,2,0,0,0,0
27,REST_X2,27,3,0,3,0,0,0,0
28,[X0_X2_GET_resp_2xx],28,0,0,0,0,0,0,0
29,REST_X0,29,10,0,0,0,0,0,0
30,[X0_X3_GET_req],30,11,0,0,1,0,0,0
31,REST_X3,31,11,0,0,2,0,0,0
32,REST_X3,32,11,0,0,11,0,0,0
33,[X3_X4_GET_req],33,11,0,0,12,1,0,0
34,REST_X4,34,11,0,0,12,2,0,0
35,REST_X4,35,11,0,0,12,11,0,0
36,[X4_X6_GET_req],36,11,0,0,12,12,0,1
37,REST_X6,37,11,0,0,12,12,0,2
38,REST_X6,38,11,0,0,12,12,0,3
39,[X4_X6_GET_resp_2xx],39,11,0,0,12,3,0,0
40,[X3_X4_GET_resp_2xx],40,11,0,0,3,0,0,0
41,[X0_X3_GET_resp_2xx],41,0,0,0,0,0,0,0
42,REST_X0,42,2,0,0,0,0,0,0
43,[X0_X2_GET_req],43,3,0,1,0,0,0,0
44,REST_X2,44,3,0,2,0,0,0,0
45,REST_X2,45,3,0,3,0,0,0,0
46,[X0_X2_GET_resp_2xx],46,0,0,0,0,0,0,0
47,REST_X0,47,2,0,0,0,0,0,0
48,[X0_X2_GET_req],48,3,0,1,0,0,0,0
49,REST_X2,49,3,0,2,0,0,0,0
50,REST_X2,50,3,0,3,0,0,0,0
51,[X0_X2_GET_resp_2xx],51,0,0,0,0,0,0,0
52,REST_X0,52,10,0,0,0,0,0,0
53,[X0_X3_GET_req],53,11,0,0,1,0,0,0
54,REST_X3,54,11,0,0,2,0,0,0
55,REST_X3,55,11,0,0,5,0,0,0
56,[X3_X5_GET_req],56,11,0,0,6,0,1,0
57,REST_X5,57,11,0,0,6,0,2,0
58,REST_X5,58,11,0,0,6,0,3,0
59,[X3_X5_GET_resp_2xx],59,11,0,0,3,0,0,0
