,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,10,0,0,0,0,0,0
2,[X0_X3_GET_req],2,11,0,0,1,0,0,0
3,REST_X3,3,11,0,0,2,0,0,0
4,REST_X3,4,11,0,0,11,0,0,0
5,[X3_X4_GET_req],5,11,0,0,12,1,0,0
6,REST_X4,6,11,0,0,12,2,0,0
7,REST_X4,7,11,0,0,12,11,0,0
8,[X4_X6_GET_req],8,11,0,0,12,12,0,1
9,REST_X6,9,11,0,0,12,12,0,2
10,REST_X6,10,11,0,0,12,12,0,4
11,[X4_X6_GET_resp_5xx],11,11,0,0,12,13,0,0
12,[X4_X6_GET_req],12,11,0,0,12,14,0,1
13,REST_X6,13,11,0,0,12,14,0,2
14,REST_X6,14,11,0,0,12,14,0,3
15,[X4_X6_GET_resp_2xx],15,11,0,0,12,3,0,0
16,[X3_X4_GET_resp_2xx],16,11,0,0,3,0,0,0
17,[X0_X3_GET_resp_2xx],17,0,0,0,0,0,0,0
18,REST_X0,18,10,0,0,0,0,0,0
19,[X0_X3_GET_req],19,11,0,0,1,0,0,0
20,REST_X3,20,11,0,0,2,0,0,0
21,REST_X3,21,11,0,0,11,0,0,0
22,[X3_X4_GET_req],22,11,0,0,12,1,0,0
23,REST_X4,23,11,0,0,12,2,0,0
24,REST_X4,24,11,0,0,12,11,0,0
25,[X4_X6_GET_req],25,11,0,0,12,12,0,1
26,REST_X6,26,11,0,0,12,12,0,2
27,REST_X6,27,11,0,0,12,12,0,3
28,[X4_X6_GET_resp_2xx],28,11,0,0,12,3,0,0
29,[X3_X4_GET_resp_2xx],29,11,0,0,3,0,0,0
30,[X0_X3_GET_resp_2xx],30,0,0,0,0,0,0,0
31,REST_X0,31,10,0,0,0,0,0,0
32,[X0_X3_GET_req],32,11,0,0,1,0,0,0
33,REST_X3,33,11,0,0,2,0,0,0
34,REST_X3,34,11,0,0,5,0,0,0
35,[X3_X5_GET_req],35,11,0,0,6,0,1,0
36,REST_X5,36,11,0,0,6,0,2,0
37,REST_X5,37,11,0,0,6,0,3,0
38,[X3_X5_GET_resp_2xx],38,11,0,0,3,0,0,0
39,[X0_X3_GET_resp_2xx],39,0,0,0,0,0,0,0
40,REST_X0,40,2,0,0,0,0,0,0
41,[X0_X2_GET_req],41,3,0,1,0,0,0,0
42,REST_X2,42,3,0,2,0,0,0,0
43,REST_X2,43,3,0,3,0,0,0,0
44,[X0_X2_GET_resp_2xx],44,0,0,0,0,0,0,0
45,REST_X0,45,2,0,0,0,0,0,0
46,[X0_X2_GET_req],46,3,0,1,0,0,0,0
47,REST_X2,47,3,0,2,0,0,0,0
48,REST_X2,48,3,0,3,0,0,0,0
49,[X0_X2_GET_resp_2xx],49,0,0,0,0,0,0,0
50,REST_X0,50,10,0,0,0,0,0,0
51,[X0_X3_GET_req],51,11,0,0,1,0,0,0
52,REST_X3,52,11,0,0,2,0,0,0
53,REST_X3,53,11,0,0,11,0,0,0
54,[X3_X4_GET_req],54,11,0,0,12,1,0,0
55,REST_X4,55,11,0,0,12,2,0,0
56,REST_X4,56,11,0,0,12,11,0,0
57,[X4_X6_GET_req],57,11,0,0,12,12,0,1
58,REST_X6,58,11,0,0,12,12,0,2
59,REST_X6,59,11,0,0,12,12,0,3
