,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,10,0,0,0,0,0,0
2,[X0_X3_GET_req],2,11,0,0,1,0,0,0
3,REST_X3,3,11,0,0,2,0,0,0
4,REST_X3,4,11,0,0,5,0,0,0
5,[X3_X5_GET_req],5,11,0,0,6,0,1,0
6,REST_X5,6,11,0,0,6,0,2,0
7,REST_X5,7,11,0,0,6,0,3,0
8,[X3_X5_GET_resp_2xx],8,11,0,0,3,0,0,0
9,[X0_X3_GET_resp_2xx],9,0,0,0,0,0,0,0
10,REST_X0,10,2,0,0,0,0,0,0
11,[X0_X2_GET_req],11,3,0,1,0,0,0,0
12,REST_X2,12,3,0,2,0,0,0,0
13,REST_X2,13,3,0,3,0,0,0,0
14,[X0_X2_GET_resp_2xx],14,0,0,0,0,0,0,0
15,REST_X0,15,2,0,0,0,0,0,0
16,[X0_X2_GET_req],16,3,0,1,0,0,0,0
17,REST_X2,17,3,0,2,0,0,0,0
18,REST_X2,18,3,0,4,0,0,0,0
19,[X0_X2_GET_resp_5xx],19,4,0,0,0,0,0,0
20,[X0_X2_GET_req],20,5,0,1,0,0,0,0
21,REST_X2,21,5,0,2,0,0,0,0
22,REST_X2,22,5,0,3,0,0,0,0
23,[X0_X2_GET_resp_2xx],23,0,0,0,0,0,0,0
24,REST_X0,24,10,0,0,0,0,0,0
25,[X0_X3_GET_req],25,11,0,0,1,0,0,0
26,REST_X3,26,11,0,0,2,0,0,0
27,REST_X3,27,11,0,0,11,0,0,0
28,[X3_X4_GET_req],28,11,0,0,12,1,0,0
29,REST_X4,29,11,0,0,12,2,0,0
30,REST_X4,30,11,0,0,12,5,0,0
31,[X4_X1_GET_req],31,11,1,0,12,6,0,0
32,REST_X1,32,11,2,0,12,6,0,0
33,REST_X1,33,11,3,0,12,6,0,0
34,[X4_X1_GET_resp_2xx],34,11,0,0,12,3,0,0
35,[X3_X4_GET_resp_2xx],35,11,0,0,3,0,0,0
36,[X0_X3_GET_resp_2xx],36,0,0,0,0,0,0,0
37,REST_X0,37,2,0,0,0,0,0,0
38,[X0_X2_GET_req],38,3,0,1,0,0,0,0
39,REST_X2,39,3,0,2,0,0,0,0
40,REST_X2,40,3,0,3,0,0,0,0
41,[X0_X2_GET_resp_2xx],41,0,0,0,0,0,0,0
42,REST_X0,42,10,0,0,0,0,0,0
43,[X0_X3_GET_req],43,11,0,0,1,0,0,0
44,REST_X3,44,11,0,0,2,0,0,0
45,REST_X3,45,11,0,0,5,0,0,0
46,[X3_X5_GET_req],46,11,0,0,6,0,1,0
47,REST_X5,47,11,0,0,6,0,2,0
48,REST_X5,48,11,0,0,6,0,3,0
49,[X3_X5_GET_resp_2xx],49,11,0,0,3,0,0,0
50,[X0_X3_GET_resp_2xx],50,0,0,0,0,0,0,0
51,REST_X0,51,2,0,0,0,0,0,0
52,[X0_X2_GET_req],52,3,0,1,0,0,0,0
53,REST_X2,53,3,0,2,0,0,0,0
54,REST_X2,54,3,0,3,0,0,0,0
55,[X0_X2_GET_resp_2xx],55,0,0,0,0,0,0,0
56,REST_X0,56,10,0,0,0,0,0,0
57,[X0_X3_GET_req],57,11,0,0,1,0,0,0
58,REST_X3,58,11,0,0,2,0,0,0
59,REST_X3,59,11,0,0,11,0,0,0
