,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,10,0,0,0,0,0,0
2,[X0_X3_GET_req],2,11,0,0,1,0,0,0
3,REST_X3,3,11,0,0,2,0,0,0
4,REST_X3,4,11,0,0,11,0,0,0
5,[X3_X4_GET_req],5,11,0,0,12,1,0,0
6,REST_X4,6,11,0,0,12,2,0,0
7,REST_X4,7,11,0,0,12,5,0,0
8,[X4_X1_GET_req],8,11,1,0,12,6,0,0
9,REST_X1,9,11,2,0,12,6,0,0
10,REST_X1,10,11,3,0,12,6,0,0
11,[X4_X1_GET_resp_2xx],11,11,0,0,12,3,0,0
12,[X3_X4_GET_resp_2xx],12,11,0,0,3,0,0,0
13,[X0_X3_GET_resp_2xx],13,0,0,0,0,0,0,0
14,REST_X0,14,2,0,0,0,0,0,0
15,[X0_X2_GET_req],15,3,0,1,0,0,0,0
16,REST_X2,16,3,0,2,0,0,0,0
17,REST_X2,17,3,0,3,0,0,0,0
18,[X0_X2_GET_resp_2xx],18,0,0,0,0,0,0,0
19,REST_X0,19,10,0,0,0,0,0,0
20,[X0_X3_GET_req],20,11,0,0,1,0,0,0
21,REST_X3,21,11,0,0,2,0,0,0
22,REST_X3,22,11,0,0,11,0,0,0
23,[X3_X4_GET_req],23,11,0,0,12,1,0,0
24,REST_X4,24,11,0,0,12,2,0,0
25,REST_X4,25,11,0,0,12,5,0,0
26,[X4_X1_GET_req],26,11,1,0,12,6,0,0
27,REST_X1,27,11,2,0,12,6,0,0
28,REST_X1,28,11,3,0,12,6,0,0
29,[X4_X1_GET_resp_2xx],29,11,0,0,12,3,0,0
30,[X3_X4_GET_resp_2xx],30,11,0,0,3,0,0,0
31,[X0_X3_GET_resp_2xx],31,0,0,0,0,0,0,0
32,REST_X0,32,2,0,0,0,0,0,0
33,[X0_X2_GET_req],33,3,0,1,0,0,0,0
34,REST_X2,34,3,0,2,0,0,0,0
35,REST_X2,35,3,0,3,0,0,0,0
36,[X0_X2_GET_resp_2xx],36,0,0,0,0,0,0,0
37,REST_X0,37,10,0,0,0,0,0,0
38,[X0_X3_GET_req],38,11,0,0,1,0,0,0
39,REST_X3,39,11,0,0,2,0,0,0
40,REST_X3,40,11,0,0,5,0,0,0
41,[X3_X5_GET_req],41,11,0,0,6,0,1,0
42,REST_X5,42,11,0,0,6,0,2,0
43,REST_X5,43,11,0,0,6,0,4,0
44,[X3_X5_GET_resp_5xx],44,11,0,0,7,0,0,0
45,[X3_X5_GET_req],45,11,0,0,8,0,1,0
46,REST_X5,46,11,0,0,8,0,2,0
47,REST_X5,47,11,0,0,8,0,3,0
48,[X3_X5_GET_resp_2xx],48,11,0,0,3,0,0,0
49,[X0_X3_GET_resp_2xx],49,0,0,0,0,0,0,0
50,REST_X0,50,10,0,0,0,0,0,0
51,[X0_X3_GET_req],51,11,0,0,1,0,0,0
52,REST_X3,52,11,0,0,2,0,0,0
53,REST_X3,53,11,0,0,5,0,0,0
54,[X3_X5_GET_req],54,11,0,0,6,0,1,0
55,REST_X5,55,11,0,0,6,0,2,0
56,REST_X5,56,11,0,0,6,0,3,0
57,[X3_X5_GET_resp_2xx],57,11,0,0,3,0,0,0
58,[X0_X3_GET_resp_2xx],58,0,0,0,0,0,0,0
