,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0,0,0
2,[X0_X4_GET_req],2,3,0,0,0,1,0,0
3,REST_X4,3,3,0,0,0,2,0,0
4,REST_X4,4,3,0,0,0,5,0,0
5,[X4_X2_GET_req],5,3,0,1,0,6,0,0
6,REST_X2,6,3,0,2,0,6,0,0
7,REST_X2,7,3,0,11,0,6,0,0
8,[X2_X6_GET_req],8,3,0,12,0,6,0,1
9,REST_X6,9,3,0,12,0,6,0,2
10,REST_X6,10,3,0,12,0,6,0,5
11,[X6_X3_GET_req],11,3,0,12,1,6,0,6
12,REST_X3,12,3,0,12,2,6,0,6
13,REST_X3,13,3,0,12,5,6,0,6
14,[X3_X1_GET_req],14,3,1,12,6,6,0,6
15,REST_X1,15,3,2,12,6,6,0,6
16,REST_X1,16,3,3,12,6,6,0,6
17,[X3_X1_GET_resp_2xx],17,3,0,12,3,6,0,6
18,[X6_X3_GET_resp_2xx],18,3,0,12,0,6,0,3
19,[X2_X6_GET_resp_2xx],19,3,0,3,0,6,0,0
20,[X4_X2_GET_resp_2xx],20,3,0,0,0,3,0,0
21,[X0_X4_GET_resp_2xx],21,0,0,0,0,0,0,0
22,REST_X0,22,2,0,0,0,0,0,0
23,[X0_X4_GET_req],23,3,0,0,0,1,0,0
24,REST_X4,24,3,0,0,0,2,0,0
25,REST_X4,25,3,0,0,0,5,0,0
26,[X4_X2_GET_req],26,3,0,1,0,6,0,0
27,REST_X2,27,3,0,2,0,6,0,0
28,REST_X2,28,3,0,11,0,6,0,0
29,[X2_X6_GET_req],29,3,0,12,0,6,0,1
30,REST_X6,30,3,0,12,0,6,0,2
31,REST_X6,31,3,0,12,0,6,0,5
32,[X6_X3_GET_req],32,3,0,12,1,6,0,6
33,REST_X3,33,3,0,12,2,6,0,6
34,REST_X3,34,3,0,12,5,6,0,6
35,[X3_X1_GET_req],35,3,1,12,6,6,0,6
36,REST_X1,36,3,2,12,6,6,0,6
37,REST_X1,37,3,3,12,6,6,0,6
38,[X3_X1_GET_resp_2xx],38,3,0,12,3,6,0,6
39,[X6_X3_GET_resp_2xx],39,3,0,12,0,6,0,3
40,[X2_X6_GET_resp_2xx],40,3,0,3,0,6,0,0
41,[X4_X2_GET_resp_2xx],41,3,0,0,0,3,0,0
42,[X0_X4_GET_resp_2xx],42,0,0,0,0,0,0,0
43,REST_X0,43,2,0,0,0,0,0,0
44,[X0_X4_GET_req],44,3,0,0,0,1,0,0
45,REST_X4,45,3,0,0,0,2,0,0
46,REST_X4,46,3,0,0,0,5,0,0
47,[X4_X2_GET_req],47,3,0,1,0,6,0,0
48,REST_X2,48,3,0,2,0,6,0,0
49,REST_X2,49,3,0,11,0,6,0,0
50,[X2_X6_GET_req],50,3,0,12,0,6,0,1
51,REST_X6,51,3,0,12,0,6,0,2
52,REST_X6,52,3,0,12,0,6,0,5
53,[X6_X3_GET_req],53,3,0,12,1,6,0,6
54,REST_X3,54,3,0,12,2,6,0,6
55,REST_X3,55,3,0,12,5,6,0,6
56,[X3_X1_GET_req],56,3,1,12,6,6,0,6
57,REST_X1,57,3,2,12,6,6,0,6
58,REST_X1,58,3,3,12,6,6,0,6
59,[X3_X1_GET_resp_2xx],59,3,0,12,3,6,0,6
60,[X6_X3_GET_resp_2xx],60,3,0,12,0,6,0,3
61,[X2_X6_GET_resp_2xx],61,3,0,3,0,6,0,0
62,[X4_X2_GET_resp_2xx],62,3,0,0,0,3,0,0
63,[X0_X4_GET_resp_2xx],63,0,0,0,0,0,0,0
64,REST_X0,64,2,0,0,0,0,0,0
65,[X0_X4_GET_req],65,3,0,0,0,1,0,0
66,REST_X4,66,3,0,0,0,2,0,0
67,REST_X4,67,3,0,0,0,5,0,0
68,[X4_X2_GET_req],68,3,0,1,0,6,0,0
69,REST_X2,69,3,0,2,0,6,0,0
70,REST_X2,70,3,0,11,0,6,0,0
71,[X2_X6_GET_req],71,3,0,12,0,6,0,1
72,REST_X6,72,3,0,12,0,6,0,2
73,REST_X6,73,3,0,12,0,6,0,5
74,[X6_X3_GET_req],74,3,0,12,1,6,0,6
75,REST_X3,75,3,0,12,2,6,0,6
76,REST_X3,76,3,0,12,5,6,0,6
77,[X3_X1_GET_req],77,3,1,12,6,6,0,6
78,REST_X1,78,3,2,12,6,6,0,6
79,REST_X1,79,3,3,12,6,6,0,6
80,[X3_X1_GET_resp_2xx],80,3,0,12,3,6,0,6
81,[X6_X3_GET_resp_2xx],81,3,0,12,0,6,0,3
82,[X2_X6_GET_resp_2xx],82,3,0,3,0,6,0,0
83,[X4_X2_GET_resp_2xx],83,3,0,0,0,3,0,0
84,[X0_X4_GET_resp_2xx],84,0,0,0,0,0,0,0
85,REST_X0,85,2,0,0,0,0,0,0
86,[X0_X4_GET_req],86,3,0,0,0,1,0,0
87,REST_X4,87,3,0,0,0,2,0,0
88,REST_X4,88,3,0,0,0,5,0,0
89,[X4_X2_GET_req],89,3,0,1,0,6,0,0
90,REST_X2,90,3,0,2,0,6,0,0
91,REST_X2,91,3,0,11,0,6,0,0
92,[X2_X6_GET_req],92,3,0,12,0,6,0,1
93,REST_X6,93,3,0,12,0,6,0,2
94,REST_X6,94,3,0,12,0,6,0,5
95,[X6_X3_GET_req],95,3,0,12,1,6,0,6
96,REST_X3,96,3,0,12,2,6,0,6
97,REST_X3,97,3,0,12,5,6,0,6
98,[X3_X1_GET_req],98,3,1,12,6,6,0,6
99,REST_X1,99,3,2,12,6,6,0,6
100,REST_X1,100,3,3,12,6,6,0,6
101,[X3_X1_GET_resp_2xx],101,3,0,12,3,6,0,6
102,[X6_X3_GET_resp_2xx],102,3,0,12,0,6,0,3
103,[X2_X6_GET_resp_2xx],103,3,0,3,0,6,0,0
104,[X4_X2_GET_resp_2xx],104,3,0,0,0,3,0,0
105,[X0_X4_GET_resp_2xx],105,0,0,0,0,0,0,0
106,REST_X0,106,2,0,0,0,0,0,0
107,[X0_X4_GET_req],107,3,0,0,0,1,0,0
108,REST_X4,108,3,0,0,0,2,0,0
109,REST_X4,109,3,0,0,0,5,0,0
110,[X4_X2_GET_req],110,3,0,1,0,6,0,0
111,REST_X2,111,3,0,2,0,6,0,0
112,REST_X2,112,3,0,11,0,6,0,0
113,[X2_X6_GET_req],113,3,0,12,0,6,0,1
114,REST_X6,114,3,0,12,0,6,0,2
115,REST_X6,115,3,0,12,0,6,0,5
116,[X6_X3_GET_req],116,3,0,12,1,6,0,6
117,REST_X3,117,3,0,12,2,6,0,6
118,REST_X3,118,3,0,12,5,6,0,6
119,[X3_X1_GET_req],119,3,1,12,6,6,0,6
120,REST_X1,120,3,2,12,6,6,0,6
121,REST_X1,121,3,3,12,6,6,0,6
122,[X3_X1_GET_resp_2xx],122,3,0,12,3,6,0,6
123,[X6_X3_GET_resp_2xx],123,3,0,12,0,6,0,3
124,[X2_X6_GET_resp_2xx],124,3,0,3,0,6,0,0
125,[X4_X2_GET_resp_2xx],125,3,0,0,0,3,0,0
126,[X0_X4_GET_resp_2xx],126,0,0,0,0,0,0,0
127,REST_X0,127,2,0,0,0,0,0,0
128,[X0_X4_GET_req],128,3,0,0,0,1,0,0
129,REST_X4,129,3,0,0,0,2,0,0
130,REST_X4,130,3,0,0,0,5,0,0
