,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0,0,0
2,[X0_X4_GET_req],2,3,0,0,0,1,0,0
3,REST_X4,3,3,0,0,0,2,0,0
4,REST_X4,4,3,0,0,0,5,0,0
5,[X4_X2_GET_req],5,3,0,1,0,6,0,0
6,REST_X2,6,3,0,2,0,6,0,0
7,REST_X2,7,3,0,5,0,6,0,0
8,[X2_X5_GET_req],8,3,0,6,0,6,1,0
9,REST_X5,9,3,0,6,0,6,2,0
10,REST_X5,10,3,0,6,0,6,4,0
11,[X2_X5_GET_resp_5xx],11,3,0,7,0,6,0,0
12,[X2_X5_GET_req],12,3,0,8,0,6,1,0
13,REST_X5,13,3,0,8,0,6,2,0
14,REST_X5,14,3,0,8,0,6,3,0
15,[X2_X5_GET_resp_2xx],15,3,0,3,0,6,0,0
16,[X4_X2_GET_resp_2xx],16,3,0,0,0,3,0,0
17,[X0_X4_GET_resp_2xx],17,0,0,0,0,0,0,0
18,REST_X0,18,2,0,0,0,0,0,0
19,[X0_X4_GET_req],19,3,0,0,0,1,0,0
20,REST_X4,20,3,0,0,0,2,0,0
21,REST_X4,21,3,0,0,0,5,0,0
22,[X4_X2_GET_req],22,3,0,1,0,6,0,0
23,REST_X2,23,3,0,2,0,6,0,0
24,REST_X2,24,3,0,5,0,6,0,0
25,[X2_X5_GET_req],25,3,0,6,0,6,1,0
26,REST_X5,26,3,0,6,0,6,2,0
27,REST_X5,27,3,0,6,0,6,3,0
28,[X2_X5_GET_resp_2xx],28,3,0,3,0,6,0,0
29,[X4_X2_GET_resp_2xx],29,3,0,0,0,3,0,0
30,[X0_X4_GET_resp_2xx],30,0,0,0,0,0,0,0
31,REST_X0,31,2,0,0,0,0,0,0
32,[X0_X4_GET_req],32,3,0,0,0,1,0,0
33,REST_X4,33,3,0,0,0,2,0,0
34,REST_X4,34,3,0,0,0,5,0,0
35,[X4_X2_GET_req],35,3,0,1,0,6,0,0
36,REST_X2,36,3,0,2,0,6,0,0
37,REST_X2,37,3,0,5,0,6,0,0
38,[X2_X5_GET_req],38,3,0,6,0,6,1,0
39,REST_X5,39,3,0,6,0,6,2,0
40,REST_X5,40,3,0,6,0,6,3,0
41,[X2_X5_GET_resp_2xx],41,3,0,3,0,6,0,0
42,[X4_X2_GET_resp_2xx],42,3,0,0,0,3,0,0
43,[X0_X4_GET_resp_2xx],43,0,0,0,0,0,0,0
44,REST_X0,44,2,0,0,0,0,0,0
45,[X0_X4_GET_req],45,3,0,0,0,1,0,0
46,REST_X4,46,3,0,0,0,2,0,0
47,REST_X4,47,3,0,0,0,5,0,0
48,[X4_X2_GET_req],48,3,0,1,0,6,0,0
49,REST_X2,49,3,0,2,0,6,0,0
50,REST_X2,50,3,0,5,0,6,0,0
51,[X2_X5_GET_req],51,3,0,6,0,6,1,0
52,REST_X5,52,3,0,6,0,6,2,0
53,REST_X5,53,3,0,6,0,6,3,0
54,[X2_X5_GET_resp_2xx],54,3,0,3,0,6,0,0
55,[X4_X2_GET_resp_2xx],55,3,0,0,0,3,0,0
56,[X0_X4_GET_resp_2xx],56,0,0,0,0,0,0,0
57,REST_X0,57,2,0,0,0,0,0,0
58,[X0_X4_GET_req],58,3,0,0,0,1,0,0
59,REST_X4,59,3,0,0,0,2,0,0
60,REST_X4,60,3,0,0,0,5,0,0
61,[X4_X2_GET_req],61,3,0,1,0,6,0,0
62,REST_X2,62,3,0,2,0,6,0,0
63,REST_X2,63,3,0,11,0,6,0,0
64,[X2_X6_GET_req],64,3,0,12,0,6,0,1
65,REST_X6,65,3,0,12,0,6,0,2
66,REST_X6,66,3,0,12,0,6,0,5
67,[X6_X3_GET_req],67,3,0,12,1,6,0,6
68,REST_X3,68,3,0,12,2,6,0,6
69,REST_X3,69,3,0,12,5,6,0,6
70,[X3_X1_GET_req],70,3,1,12,6,6,0,6
71,REST_X1,71,3,2,12,6,6,0,6
72,REST_X1,72,3,3,12,6,6,0,6
73,[X3_X1_GET_resp_2xx],73,3,0,12,3,6,0,6
74,[X6_X3_GET_resp_2xx],74,3,0,12,0,6,0,3
75,[X2_X6_GET_resp_2xx],75,3,0,3,0,6,0,0
76,[X4_X2_GET_resp_2xx],76,3,0,0,0,3,0,0
77,[X0_X4_GET_resp_2xx],77,0,0,0,0,0,0,0
78,REST_X0,78,2,0,0,0,0,0,0
79,[X0_X4_GET_req],79,3,0,0,0,1,0,0
80,REST_X4,80,3,0,0,0,2,0,0
81,REST_X4,81,3,0,0,0,5,0,0
82,[X4_X2_GET_req],82,3,0,1,0,6,0,0
83,REST_X2,83,3,0,2,0,6,0,0
84,REST_X2,84,3,0,5,0,6,0,0
85,[X2_X5_GET_req],85,3,0,6,0,6,1,0
86,REST_X5,86,3,0,6,0,6,2,0
87,REST_X5,87,3,0,6,0,6,3,0
88,[X2_X5_GET_resp_2xx],88,3,0,3,0,6,0,0
89,[X4_X2_GET_resp_2xx],89,3,0,0,0,3,0,0
90,[X0_X4_GET_resp_2xx],90,0,0,0,0,0,0,0
91,REST_X0,91,2,0,0,0,0,0,0
92,[X0_X4_GET_req],92,3,0,0,0,1,0,0
93,REST_X4,93,3,0,0,0,2,0,0
94,REST_X4,94,3,0,0,0,5,0,0
95,[X4_X2_GET_req],95,3,0,1,0,6,0,0
96,REST_X2,96,3,0,2,0,6,0,0
97,REST_X2,97,3,0,11,0,6,0,0
98,[X2_X6_GET_req],98,3,0,12,0,6,0,1
99,REST_X6,99,3,0,12,0,6,0,2
100,REST_X6,100,3,0,12,0,6,0,5
101,[X6_X3_GET_req],101,3,0,12,1,6,0,6
102,REST_X3,102,3,0,12,2,6,0,6
103,REST_X3,103,3,0,12,5,6,0,6
104,[X3_X1_GET_req],104,3,1,12,6,6,0,6
105,REST_X1,105,3,2,12,6,6,0,6
106,REST_X1,106,3,4,12,6,6,0,6
107,[X3_X1_GET_resp_5xx],107,3,0,12,7,6,0,6
108,[X3_X1_GET_req],108,3,1,12,8,6,0,6
109,REST_X1,109,3,2,12,8,6,0,6
110,REST_X1,110,3,3,12,8,6,0,6
111,[X3_X1_GET_resp_2xx],111,3,0,12,3,6,0,6
112,[X6_X3_GET_resp_2xx],112,3,0,12,0,6,0,3
113,[X2_X6_GET_resp_2xx],113,3,0,3,0,6,0,0
114,[X4_X2_GET_resp_2xx],114,3,0,0,0,3,0,0
115,[X0_X4_GET_resp_2xx],115,0,0,0,0,0,0,0
116,REST_X0,116,2,0,0,0,0,0,0
117,[X0_X4_GET_req],117,3,0,0,0,1,0,0
118,REST_X4,118,3,0,0,0,2,0,0
119,REST_X4,119,3,0,0,0,5,0,0
120,[X4_X2_GET_req],120,3,0,1,0,6,0,0
121,REST_X2,121,3,0,2,0,6,0,0
122,REST_X2,122,3,0,11,0,6,0,0
123,[X2_X6_GET_req],123,3,0,12,0,6,0,1
124,REST_X6,124,3,0,12,0,6,0,2
125,REST_X6,125,3,0,12,0,6,0,5
126,[X6_X3_GET_req],126,3,0,12,1,6,0,6
127,REST_X3,127,3,0,12,2,6,0,6
128,REST_X3,128,3,0,12,5,6,0,6
129,[X3_X1_GET_req],129,3,1,12,6,6,0,6
130,REST_X1,130,3,2,12,6,6,0,6
131,REST_X1,131,3,3,12,6,6,0,6
