,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0,0,0
2,[X0_X4_GET_req],2,3,0,0,0,1,0,0
3,REST_X4,3,3,0,0,0,2,0,0
4,REST_X4,4,3,0,0,0,5,0,0
5,[X4_X2_GET_req],5,3,0,1,0,6,0,0
6,REST_X2,6,3,0,2,0,6,0,0
7,REST_X2,7,3,0,5,0,6,0,0
8,[X2_X5_GET_req],8,3,0,6,0,6,1,0
9,REST_X5,9,3,0,6,0,6,2,0
10,REST_X5,10,3,0,6,0,6,3,0
11,[X2_X5_GET_resp_2xx],11,3,0,3,0,6,0,0
12,[X4_X2_GET_resp_2xx],12,3,0,0,0,3,0,0
13,[X0_X4_GET_resp_2xx],13,0,0,0,0,0,0,0
14,REST_X0,14,2,0,0,0,0,0,0
15,[X0_X4_GET_req],15,3,0,0,0,1,0,0
16,REST_X4,16,3,0,0,0,2,0,0
17,REST_X4,17,3,0,0,0,5,0,0
18,[X4_X2_GET_req],18,3,0,1,0,6,0,0
19,REST_X2,19,3,0,2,0,6,0,0
20,REST_X2,20,3,0,5,0,6,0,0
21,[X2_X5_GET_req],21,3,0,6,0,6,1,0
22,REST_X5,22,3,0,6,0,6,2,0
23,REST_X5,23,3,0,6,0,6,3,0
24,[X2_X5_GET_resp_2xx],24,3,0,3,0,6,0,0
25,[X4_X2_GET_resp_2xx],25,3,0,0,0,3,0,0
26,[X0_X4_GET_resp_2xx],26,0,0,0,0,0,0,0
27,REST_X0,27,2,0,0,0,0,0,0
28,[X0_X4_GET_req],28,3,0,0,0,1,0,0
29,REST_X4,29,3,0,0,0,2,0,0
30,REST_X4,30,3,0,0,0,5,0,0
31,[X4_X2_GET_req],31,3,0,1,0,6,0,0
32,REST_X2,32,3,0,2,0,6,0,0
33,REST_X2,33,3,0,11,0,6,0,0
34,[X2_X6_GET_req],34,3,0,12,0,6,0,1
35,REST_X6,35,3,0,12,0,6,0,2
36,REST_X6,36,3,0,12,0,6,0,5
37,[X6_X3_GET_req],37,3,0,12,1,6,0,6
38,REST_X3,38,3,0,12,2,6,0,6
39,REST_X3,39,3,0,12,5,6,0,6
40,[X3_X1_GET_req],40,3,1,12,6,6,0,6
41,REST_X1,41,3,2,12,6,6,0,6
42,REST_X1,42,3,3,12,6,6,0,6
43,[X3_X1_GET_resp_2xx],43,3,0,12,3,6,0,6
44,[X6_X3_GET_resp_2xx],44,3,0,12,0,6,0,3
45,[X2_X6_GET_resp_2xx],45,3,0,3,0,6,0,0
46,[X4_X2_GET_resp_2xx],46,3,0,0,0,3,0,0
47,[X0_X4_GET_resp_2xx],47,0,0,0,0,0,0,0
48,REST_X0,48,2,0,0,0,0,0,0
49,[X0_X4_GET_req],49,3,0,0,0,1,0,0
50,REST_X4,50,3,0,0,0,2,0,0
51,REST_X4,51,3,0,0,0,5,0,0
52,[X4_X2_GET_req],52,3,0,1,0,6,0,0
53,REST_X2,53,3,0,2,0,6,0,0
54,REST_X2,54,3,0,5,0,6,0,0
55,[X2_X5_GET_req],55,3,0,6,0,6,1,0
56,REST_X5,56,3,0,6,0,6,2,0
57,REST_X5,57,3,0,6,0,6,3,0
58,[X2_X5_GET_resp_2xx],58,3,0,3,0,6,0,0
59,[X4_X2_GET_resp_2xx],59,3,0,0,0,3,0,0
60,[X0_X4_GET_resp_2xx],60,0,0,0,0,0,0,0
61,REST_X0,61,2,0,0,0,0,0,0
62,[X0_X4_GET_req],62,3,0,0,0,1,0,0
63,REST_X4,63,3,0,0,0,2,0,0
64,REST_X4,64,3,0,0,0,5,0,0
65,[X4_X2_GET_req],65,3,0,1,0,6,0,0
66,REST_X2,66,3,0,2,0,6,0,0
67,REST_X2,67,3,0,5,0,6,0,0
68,[X2_X5_GET_req],68,3,0,6,0,6,1,0
69,REST_X5,69,3,0,6,0,6,2,0
70,REST_X5,70,3,0,6,0,6,3,0
71,[X2_X5_GET_resp_2xx],71,3,0,3,0,6,0,0
72,[X4_X2_GET_resp_2xx],72,3,0,0,0,3,0,0
73,[X0_X4_GET_resp_2xx],73,0,0,0,0,0,0,0
74,REST_X0,74,2,0,0,0,0,0,0
75,[X0_X4_GET_req],75,3,0,0,0,1,0,0
76,REST_X4,76,3,0,0,0,2,0,0
77,REST_X4,77,3,0,0,0,5,0,0
78,[X4_X2_GET_req],78,3,0,1,0,6,0,0
79,REST_X2,79,3,0,2,0,6,0,0
80,REST_X2,80,3,0,5,0,6,0,0
81,[X2_X5_GET_req],81,3,0,6,0,6,1,0
82,REST_X5,82,3,0,6,0,6,2,0
83,REST_X5,83,3,0,6,0,6,3,0
84,[X2_X5_GET_resp_2xx],84,3,0,3,0,6,0,0
85,[X4_X2_GET_resp_2xx],85,3,0,0,0,3,0,0
86,[X0_X4_GET_resp_2xx],86,0,0,0,0,0,0,0
87,REST_X0,87,2,0,0,0,0,0,0
88,[X0_X4_GET_req],88,3,0,0,0,1,0,0
89,REST_X4,89,3,0,0,0,2,0,0
90,REST_X4,90,3,0,0,0,5,0,0
91,[X4_X2_GET_req],91,3,0,1,0,6,0,0
92,REST_X2,92,3,0,2,0,6,0,0
93,REST_X2,93,3,0,11,0,6,0,0
94,[X2_X6_GET_req],94,3,0,12,0,6,0,1
95,REST_X6,95,3,0,12,0,6,0,2
96,REST_X6,96,3,0,12,0,6,0,5
97,[X6_X3_GET_req],97,3,0,12,1,6,0,6
98,REST_X3,98,3,0,12,2,6,0,6
99,REST_X3,99,3,0,12,5,6,0,6
100,[X3_X1_GET_req],100,3,1,12,6,6,0,6
101,REST_X1,101,3,2,12,6,6,0,6
102,REST_X1,102,3,3,12,6,6,0,6
103,[X3_X1_GET_resp_2xx],103,3,0,12,3,6,0,6
104,[X6_X3_GET_resp_2xx],104,3,0,12,0,6,0,3
105,[X2_X6_GET_resp_2xx],105,3,0,3,0,6,0,0
106,[X4_X2_GET_resp_2xx],106,3,0,0,0,3,0,0
107,[X0_X4_GET_resp_2xx],107,0,0,0,0,0,0,0
108,REST_X0,108,2,0,0,0,0,0,0
109,[X0_X4_GET_req],109,3,0,0,0,1,0,0
110,REST_X4,110,3,0,0,0,2,0,0
111,REST_X4,111,3,0,0,0,5,0,0
112,[X4_X2_GET_req],112,3,0,1,0,6,0,0
113,REST_X2,113,3,0,2,0,6,0,0
114,REST_X2,114,3,0,5,0,6,0,0
115,[X2_X5_GET_req],115,3,0,6,0,6,1,0
116,REST_X5,116,3,0,6,0,6,2,0
117,REST_X5,117,3,0,6,0,6,3,0
118,[X2_X5_GET_resp_2xx],118,3,0,3,0,6,0,0
119,[X4_X2_GET_resp_2xx],119,3,0,0,0,3,0,0
120,[X0_X4_GET_resp_2xx],120,0,0,0,0,0,0,0
121,REST_X0,121,2,0,0,0,0,0,0
122,[X0_X4_GET_req],122,3,0,0,0,1,0,0
123,REST_X4,123,3,0,0,0,2,0,0
124,REST_X4,124,3,0,0,0,5,0,0
125,[X4_X2_GET_req],125,3,0,1,0,6,0,0
126,REST_X2,126,3,0,2,0,6,0,0
127,REST_X2,127,3,0,11,0,6,0,0
128,[X2_X6_GET_req],128,3,0,12,0,6,0,1
129,REST_X6,129,3,0,12,0,6,0,2
130,REST_X6,130,3,0,12,0,6,0,5
