,action,step,s_X0,s_X1,s_X2,s_X3,s_X4,s_X5,s_X6
0,-,0,0,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0,0,0
2,[X0_X4_GET_req],2,3,0,0,0,1,0,0
3,REST_X4,3,3,0,0,0,2,0,0
4,REST_X4,4,3,0,0,0,5,0,0
5,[X4_X2_GET_req],5,3,0,1,0,6,0,0
6,REST_X2,6,3,0,2,0,6,0,0
7,REST_X2,7,3,0,11,0,6,0,0
8,[X2_X6_GET_req],8,3,0,12,0,6,0,1
9,REST_X6,9,3,0,12,0,6,0,2
10,REST_X6,10,3,0,12,0,6,0,5
11,[X6_X3_GET_req],11,3,0,12,1,6,0,6
12,REST_X3,12,3,0,12,2,6,0,6
13,REST_X3,13,3,0,12,5,6,0,6
14,[X3_X1_GET_req],14,3,1,12,6,6,0,6
15,REST_X1,15,3,2,12,6,6,0,6
16,REST_X1,16,3,3,12,6,6,0,6
17,[X3_X1_GET_resp_2xx],17,3,0,12,3,6,0,6
18,[X6_X3_GET_resp_2xx],18,3,0,12,0,6,0,3
19,[X2_X6_GET_resp_2xx],19,3,0,3,0,6,0,0
20,[X4_X2_GET_resp_2xx],20,3,0,0,0,3,0,0
21,[X0_X4_GET_resp_2xx],21,0,0,0,0,0,0,0
22,REST_X0,22,2,0,0,0,0,0,0
23,[X0_X4_GET_req],23,3,0,0,0,1,0,0
24,REST_X4,24,3,0,0,0,2,0,0
25,REST_X4,25,3,0,0,0,5,0,0
26,[X4_X2_GET_req],26,3,0,1,0,6,0,0
27,REST_X2,27,3,0,2,0,6,0,0
28,REST_X2,28,3,0,5,0,6,0,0
29,[X2_X5_GET_req],29,3,0,6,0,6,1,0
30,REST_X5,30,3,0,6,0,6,2,0
31,REST_X5,31,3,0,6,0,6,3,0
32,[X2_X5_GET_resp_2xx],32,3,0,3,0,6,0,0
33,[X4_X2_GET_resp_2xx],33,3,0,0,0,3,0,0
34,[X0_X4_GET_resp_2xx],34,0,0,0,0,0,0,0
35,REST_X0,35,2,0,0,0,0,0,0
36,[X0_X4_GET_req],36,3,0,0,0,1,0,0
37,REST_X4,37,3,0,0,0,2,0,0
38,REST_X4,38,3,0,0,0,5,0,0
39,[X4_X2_GET_req],39,3,0,1,0,6,0,0
40,REST_X2,40,3,0,2,0,6,0,0
41,REST_X2,41,3,0,5,0,6,0,0
42,[X2_X5_GET_req],42,3,0,6,0,6,1,0
43,REST_X5,43,3,0,6,0,6,2,0
44,REST_X5,44,3,0,6,0,6,3,0
45,[X2_X5_GET_resp_2xx],45,3,0,3,0,6,0,0
46,[X4_X2_GET_resp_2xx],46,3,0,0,0,3,0,0
47,[X0_X4_GET_resp_2xx],47,0,0,0,0,0,0,0
48,REST_X0,48,2,0,0,0,0,0,0
49,[X0_X4_GET_req],49,3,0,0,0,1,0,0
50,REST_X4,50,3,0,0,0,2,0,0
51,REST_X4,51,3,0,0,0,5,0,0
52,[X4_X2_GET_req],52,3,0,1,0,6,0,0
53,REST_X2,53,3,0,2,0,6,0,0
54,REST_X2,54,3,0,5,0,6,0,0
55,[X2_X5_GET_req],55,3,0,6,0,6,1,0
56,REST_X5,56,3,0,6,0,6,2,0
57,REST_X5,57,3,0,6,0,6,3,0
58,[X2_X5_GET_resp_2xx],58,3,0,3,0,6,0,0
59,[X4_X2_GET_resp_2xx],59,3,0,0,0,3,0,0
60,[X0_X4_GET_resp_2xx],60,0,0,0,0,0,0,0
61,REST_X0,61,2,0,0,0,0,0,0
62,[X0_X4_GET_req],62,3,0,0,0,1,0,0
63,REST_X4,63,3,0,0,0,2,0,0
64,REST_X4,64,3,0,0,0,5,0,0
65,[X4_X2_GET_req],65,3,0,1,0,6,0,0
66,REST_X2,66,3,0,2,0,6,0,0
67,REST_X2,67,3,0,11,0,6,0,0
68,[X2_X6_GET_req],68,3,0,12,0,6,0,1
69,REST_X6,69,3,0,12,0,6,0,2
70,REST_X6,70,3,0,12,0,6,0,5
71,[X6_X3_GET_req],71,3,0,12,1,6,0,6
72,REST_X3,72,3,0,12,2,6,0,6
73,REST_X3,73,3,0,12,5,6,0,6
74,[X3_X1_GET_req],74,3,1,12,6,6,0,6
75,REST_X1,75,3,2,12,6,6,0,6
76,REST_X1,76,3,3,12,6,6,0,6
77,[X3_X1_GET_resp_2xx],77,3,0,12,3,6,0,6
78,[X6_X3_GET_resp_2xx],78,3,0,12,0,6,0,3
79,[X2_X6_GET_resp_2xx],79,3,0,3,0,6,0,0
80,[X4_X2_GET_resp_2xx],80,3,0,0,0,3,0,0
81,[X0_X4_GET_resp_2xx],81,0,0,0,0,0,0,0
82,REST_X0,82,2,0,0,0,0,0,0
83,[X0_X4_GET_req],83,3,0,0,0,1,0,0
84,REST_X4,84,3,0,0,0,2,0,0
85,REST_X4,85,3,0,0,0,5,0,0
86,[X4_X2_GET_req],86,3,0,1,0,6,0,0
87,REST_X2,87,3,0,2,0,6,0,0
88,REST_X2,88,3,0,5,0,6,0,0
89,[X2_X5_GET_req],89,3,0,6,0,6,1,0
90,REST_X5,90,3,0,6,0,6,2,0
91,REST_X5,91,3,0,6,0,6,3,0
92,[X2_X5_GET_resp_2xx],92,3,0,3,0,6,0,0
93,[X4_X2_GET_resp_2xx],93,3,0,0,0,3,0,0
94,[X0_X4_GET_resp_2xx],94,0,0,0,0,0,0,0
95,REST_X0,95,2,0,0,0,0,0,0
96,[X0_X4_GET_req],96,3,0,0,0,1,0,0
97,REST_X4,97,3,0,0,0,2,0,0
98,REST_X4,98,3,0,0,0,5,0,0
99,[X4_X2_GET_req],99,3,0,1,0,6,0,0
100,REST_X2,100,3,0,2,0,6,0,0
101,REST_X2,101,3,0,11,0,6,0,0
102,[X2_X6_GET_req],102,3,0,12,0,6,0,1
103,REST_X6,103,3,0,12,0,6,0,2
104,REST_X6,104,3,0,12,0,6,0,5
105,[X6_X3_GET_req],105,3,0,12,1,6,0,6
106,REST_X3,106,3,0,12,2,6,0,6
107,REST_X3,107,3,0,12,5,6,0,6
108,[X3_X1_GET_req],108,3,1,12,6,6,0,6
109,REST_X1,109,3,2,12,6,6,0,6
110,REST_X1,110,3,3,12,6,6,0,6
111,[X3_X1_GET_resp_2xx],111,3,0,12,3,6,0,6
112,[X6_X3_GET_resp_2xx],112,3,0,12,0,6,0,3
113,[X2_X6_GET_resp_2xx],113,3,0,3,0,6,0,0
114,[X4_X2_GET_resp_2xx],114,3,0,0,0,3,0,0
115,[X0_X4_GET_resp_2xx],115,0,0,0,0,0,0,0
116,REST_X0,116,2,0,0,0,0,0,0
117,[X0_X4_GET_req],117,3,0,0,0,1,0,0
118,REST_X4,118,3,0,0,0,2,0,0
119,REST_X4,119,3,0,0,0,5,0,0
120,[X4_X2_GET_req],120,3,0,1,0,6,0,0
121,REST_X2,121,3,0,2,0,6,0,0
122,REST_X2,122,3,0,5,0,6,0,0
123,[X2_X5_GET_req],123,3,0,6,0,6,1,0
124,REST_X5,124,3,0,6,0,6,2,0
125,REST_X5,125,3,0,6,0,6,3,0
126,[X2_X5_GET_resp_2xx],126,3,0,3,0,6,0,0
127,[X4_X2_GET_resp_2xx],127,3,0,0,0,3,0,0
128,[X0_X4_GET_resp_2xx],128,0,0,0,0,0,0,0
129,REST_X0,129,2,0,0,0,0,0,0
130,[X0_X4_GET_req],130,3,0,0,0,1,0,0
