,action,step,s_X0,s_X1,s_X2,s_X3,s_X4
0,-,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0
2,[X0_X1_GET_req],2,3,1,0,0,0
3,REST_X1,3,3,2,0,0,0
4,REST_X1,4,3,5,0,0,0
5,[X1_X4_GET_req],5,3,6,0,0,1
6,REST_X4,6,3,6,0,0,2
7,REST_X4,7,3,6,0,0,5
8,[X4_X2_GET_req],8,3,6,1,0,6
9,REST_X2,9,3,6,2,0,6
10,REST_X2,10,3,6,4,0,6
11,[X4_X2_GET_resp_5xx],11,3,6,0,0,7
12,[X4_X2_GET_req],12,3,6,1,0,8
13,REST_X2,13,3,6,2,0,8
14,REST_X2,14,3,6,3,0,8
15,[X4_X2_GET_resp_2xx],15,3,6,0,0,3
16,[X1_X4_GET_resp_2xx],16,3,3,0,0,0
17,[X0_X1_GET_resp_2xx],17,0,0,0,0,0
18,REST_X0,18,2,0,0,0,0
19,[X0_X1_GET_req],19,3,1,0,0,0
20,REST_X1,20,3,2,0,0,0
21,REST_X1,21,3,5,0,0,0
22,[X1_X4_GET_req],22,3,6,0,0,1
23,REST_X4,23,3,6,0,0,2
24,REST_X4,24,3,6,0,0,11
25,[X4_X3_GET_req],25,3,6,0,1,12
26,REST_X3,26,3,6,0,2,12
27,REST_X3,27,3,6,0,4,12
28,[X4_X3_GET_resp_5xx],28,3,6,0,0,13
29,[X4_X3_GET_req],29,3,6,0,1,14
30,REST_X3,30,3,6,0,2,14
31,REST_X3,31,3,6,0,3,14
32,[X4_X3_GET_resp_2xx],32,3,6,0,0,3
33,[X1_X4_GET_resp_2xx],33,3,3,0,0,0
34,[X0_X1_GET_resp_2xx],34,0,0,0,0,0
35,REST_X0,35,2,0,0,0,0
36,[X0_X1_GET_req],36,3,1,0,0,0
37,REST_X1,37,3,2,0,0,0
38,REST_X1,38,3,5,0,0,0
39,[X1_X4_GET_req],39,3,6,0,0,1
40,REST_X4,40,3,6,0,0,2
41,REST_X4,41,3,6,0,0,11
42,[X4_X3_GET_req],42,3,6,0,1,12
43,REST_X3,43,3,6,0,2,12
44,REST_X3,44,3,6,0,3,12
45,[X4_X3_GET_resp_2xx],45,3,6,0,0,3
46,[X1_X4_GET_resp_2xx],46,3,3,0,0,0
47,[X0_X1_GET_resp_2xx],47,0,0,0,0,0
48,REST_X0,48,2,0,0,0,0
49,[X0_X1_GET_req],49,3,1,0,0,0
50,REST_X1,50,3,2,0,0,0
51,REST_X1,51,3,5,0,0,0
52,[X1_X4_GET_req],52,3,6,0,0,1
