,action,step,s_X0,s_X1,s_X2,s_X3,s_X4
0,-,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0
2,[X0_X1_GET_req],2,3,1,0,0,0
3,REST_X1,3,3,2,0,0,0
4,REST_X1,4,3,5,0,0,0
5,[X1_X4_GET_req],5,3,6,0,0,1
6,REST_X4,6,3,6,0,0,2
7,REST_X4,7,3,6,0,0,5
8,[X4_X2_GET_req],8,3,6,1,0,6
9,REST_X2,9,3,6,2,0,6
10,REST_X2,10,3,6,4,0,6
11,[X4_X2_GET_resp_5xx],11,3,6,0,0,7
12,[X4_X2_GET_req],12,3,6,1,0,8
13,REST_X2,13,3,6,2,0,8
14,REST_X2,14,3,6,3,0,8
15,[X4_X2_GET_resp_2xx],15,3,6,0,0,3
16,[X1_X4_GET_resp_2xx],16,3,3,0,0,0
17,[X0_X1_GET_resp_2xx],17,0,0,0,0,0
18,REST_X0,18,2,0,0,0,0
19,[X0_X1_GET_req],19,3,1,0,0,0
20,REST_X1,20,3,2,0,0,0
21,REST_X1,21,3,5,0,0,0
22,[X1_X4_GET_req],22,3,6,0,0,1
23,REST_X4,23,3,6,0,0,2
24,REST_X4,24,3,6,0,0,5
25,[X4_X2_GET_req],25,3,6,1,0,6
26,REST_X2,26,3,6,2,0,6
27,REST_X2,27,3,6,3,0,6
28,[X4_X2_GET_resp_2xx],28,3,6,0,0,3
29,[X1_X4_GET_resp_2xx],29,3,3,0,0,0
30,[X0_X1_GET_resp_2xx],30,0,0,0,0,0
31,REST_X0,31,2,0,0,0,0
32,[X0_X1_GET_req],32,3,1,0,0,0
33,REST_X1,33,3,2,0,0,0
34,REST_X1,34,3,5,0,0,0
35,[X1_X4_GET_req],35,3,6,0,0,1
36,REST_X4,36,3,6,0,0,2
37,REST_X4,37,3,6,0,0,5
38,[X4_X2_GET_req],38,3,6,1,0,6
39,REST_X2,39,3,6,2,0,6
40,REST_X2,40,3,6,3,0,6
41,[X4_X2_GET_resp_2xx],41,3,6,0,0,3
42,[X1_X4_GET_resp_2xx],42,3,3,0,0,0
43,[X0_X1_GET_resp_2xx],43,0,0,0,0,0
44,REST_X0,44,2,0,0,0,0
45,[X0_X1_GET_req],45,3,1,0,0,0
46,REST_X1,46,3,2,0,0,0
47,REST_X1,47,3,5,0,0,0
48,[X1_X4_GET_req],48,3,6,0,0,1
49,REST_X4,49,3,6,0,0,2
50,REST_X4,50,3,6,0,0,5
51,[X4_X2_GET_req],51,3,6,1,0,6
52,REST_X2,52,3,6,2,0,6
