,action,step,s_X0,s_X1,s_X2,s_X3,s_X4
0,-,0,0,0,0,0,0
1,REST_X0,1,2,0,0,0,0
2,[X0_X1_GET_req],2,3,1,0,0,0
3,REST_X1,3,3,2,0,0,0
4,REST_X1,4,3,5,0,0,0
5,[X1_X4_GET_req],5,3,6,0,0,1
6,REST_X4,6,3,6,0,0,2
7,REST_X4,7,3,6,0,0,11
8,[X4_X3_GET_req],8,3,6,0,1,12
9,REST_X3,9,3,6,0,2,12
10,REST_X3,10,3,6,0,3,12
11,[X4_X3_GET_resp_2xx],11,3,6,0,0,3
12,[X1_X4_GET_resp_2xx],12,3,3,0,0,0
13,[X0_X1_GET_resp_2xx],13,0,0,0,0,0
14,REST_X0,14,2,0,0,0,0
15,[X0_X1_GET_req],15,3,1,0,0,0
16,REST_X1,16,3,2,0,0,0
17,REST_X1,17,3,5,0,0,0
18,[X1_X4_GET_req],18,3,6,0,0,1
19,REST_X4,19,3,6,0,0,2
20,REST_X4,20,3,6,0,0,5
21,[X4_X2_GET_req],21,3,6,1,0,6
22,REST_X2,22,3,6,2,0,6
23,REST_X2,23,3,6,4,0,6
24,[X4_X2_GET_resp_5xx],24,3,6,0,0,7
25,[X4_X2_GET_req],25,3,6,1,0,8
26,REST_X2,26,3,6,2,0,8
27,REST_X2,27,3,6,3,0,8
28,[X4_X2_GET_resp_2xx],28,3,6,0,0,3
29,[X1_X4_GET_resp_2xx],29,3,3,0,0,0
30,[X0_X1_GET_resp_2xx],30,0,0,0,0,0
31,REST_X0,31,2,0,0,0,0
32,[X0_X1_GET_req],32,3,1,0,0,0
33,REST_X1,33,3,2,0,0,0
34,REST_X1,34,3,5,0,0,0
35,[X1_X4_GET_req],35,3,6,0,0,1
36,REST_X4,36,3,6,0,0,2
37,REST_X4,37,3,6,0,0,5
38,[X4_X2_GET_req],38,3,6,1,0,6
39,REST_X2,39,3,6,2,0,6
40,REST_X2,40,3,6,3,0,6
41,[X4_X2_GET_resp_2xx],41,3,6,0,0,3
42,[X1_X4_GET_resp_2xx],42,3,3,0,0,0
43,[X0_X1_GET_resp_2xx],43,0,0,0,0,0
44,REST_X0,44,2,0,0,0,0
45,[X0_X1_GET_req],45,3,1,0,0,0
46,REST_X1,46,3,2,0,0,0
47,REST_X1,47,3,5,0,0,0
48,[X1_X4_GET_req],48,3,6,0,0,1
49,REST_X4,49,3,6,0,0,2
50,REST_X4,50,3,6,0,0,11
51,[X4_X3_GET_req],51,3,6,0,1,12
52,REST_X3,52,3,6,0,2,12
